Ticker,Expiration(T),Type,Strike(K),Last Option Price (c),Stock Price (S),Moneyness (M = S/K)
AAPL,2024-08-16,Call,280,0.17,213,0.761607143
AAPL,2024-08-16,Call,285,0.15,213,0.748245614
AAPL,2024-08-16,Call,290,0.12,213,0.735344828
AAPL,2024-08-16,Call,295,0.11,213,0.722881356
AAPL,2024-08-16,Call,300,0.07,213,0.710833333
AAPL,2024-08-16,Call,305,0.06,213,0.699180328
AAPL,2024-08-16,Call,310,0.06,213,0.687903226
AAPL,2024-08-16,Call,315,0.04,213,0.676984127
AAPL,2024-08-16,Call,320,0.05,213,0.66640625
AAPL,2024-08-16,Call,330,0.04,213,0.646212121
AAPL,2024-08-16,Call,340,0.02,213,0.627205882
AAPL,2024-08-16,Call,350,0.01,213,0.609285714
AAPL,2024-08-16,Call,360,0.02,213,0.592361111
AAPL,2024-08-16,Call,370,0.03,213,0.576351351
AAPL,2024-08-16,Put,20,0.01,213,10.6625
AAPL,2024-08-16,Put,25,0.01,213,8.53
AAPL,2024-08-16,Put,45,0.01,213,4.738888889
AAPL,2024-08-16,Put,50,0.01,213,4.265
AAPL,2024-08-16,Put,80,0.01,213,2.665625
AAPL,2024-08-16,Put,85,0.02,213,2.508823529
AAPL,2024-08-16,Put,90,0.02,213,2.369444444
AAPL,2024-08-16,Put,95,0.01,213,2.244736842
AAPL,2024-08-16,Put,100,0.01,213,2.1325
AAPL,2024-08-16,Put,105,0.02,213,2.030952381
AAPL,2024-08-16,Put,110,0.02,213,1.938636364
AAPL,2024-08-16,Put,115,0.03,213,1.854347826
AAPL,2024-08-16,Put,120,0.04,213,1.777083333
AAPL,2024-08-16,Put,125,0.03,213,1.706
AAPL,2024-08-16,Put,130,0.04,213,1.640384615
AAPL,2024-08-16,Put,135,0.04,213,1.57962963
AAPL,2024-08-16,Put,140,0.06,213,1.523214286
AAPL,2024-08-16,Put,145,0.07,213,1.470689655
AAPL,2024-08-16,Put,150,0.09,213,1.421666667
AAPL,2024-08-16,Put,155,0.12,213,1.375806452
AAPL,2024-08-16,Put,160,0.15,213,1.3328125
AAPL,2024-08-16,Put,165,0.19,213,1.292424242
AAPL,2024-08-16,Put,170,0.24,213,1.254411765
AAPL,2024-08-16,Put,175,0.31,213,1.218571429
AAPL,2024-08-16,Put,180,0.45,213,1.184722222
AAPL,2024-08-16,Put,185,0.64,213,1.152702703
AAPL,2024-08-16,Put,190,0.96,213,1.122368421
AAPL,2024-08-16,Put,195,1.45,213,1.093589744
AAPL,2024-08-16,Put,200,2.25,213,1.06625
AAPL,2024-08-16,Put,205,3.42,213,1.040243902
AAPL,2024-08-16,Put,210,5.15,213,1.01547619
AAPL,2024-08-16,Put,215,7.65,213,0.991860465
AAPL,2024-08-16,Put,220,10.3,213,0.969318182
AAPL,2024-08-16,Put,225,13.8,213,0.947777778
AAPL,2024-08-16,Put,230,17.1,213,0.927173913
AAPL,2024-08-16,Put,235,23.5,213,0.907446809
AAPL,2024-08-16,Put,240,26.35,213,0.888541667
AAPL,2024-08-16,Put,245,34.65,213,0.870408163
AAPL,2024-08-16,Put,250,40.86,213,0.853
AAPL,2024-09-20,Call,5,208.94,213,42.65
AAPL,2024-09-20,Call,10,175.16,213,21.325
AAPL,2024-09-20,Call,15,166.23,213,14.21666667
AAPL,2024-09-20,Call,20,152.13,213,10.6625
AAPL,2024-09-20,Call,25,144.84,213,8.53
AAPL,2024-09-20,Call,30,154.79,213,7.108333333
AAPL,2024-09-20,Call,35,147.99,213,6.092857143
AAPL,2024-09-20,Call,40,142.89,213,5.33125
AAPL,2024-09-20,Call,45,140.24,213,4.738888889
AAPL,2024-09-20,Call,50,160.13,213,4.265
AAPL,2024-09-20,Call,55,130.07,213,3.877272727
AAPL,2024-09-20,Call,60,154.72,213,3.554166667
AAPL,2024-09-20,Call,65,120.55,213,3.280769231
AAPL,2024-09-20,Call,70,150.69,213,3.046428571
AAPL,2024-09-20,Call,75,110.41,213,2.843333333
AAPL,2024-09-20,Call,80,134.72,213,2.665625
AAPL,2024-09-20,Call,85,125.95,213,2.508823529
AAPL,2024-09-20,Call,90,122.47,213,2.369444444
AAPL,2024-09-20,Call,95,90.46,213,2.244736842
AAPL,2024-09-20,Call,100,111.76,213,2.1325
AAPL,2024-09-20,Call,105,107.33,213,2.030952381
AAPL,2024-09-20,Call,110,101.35,213,1.938636364
AAPL,2024-09-20,Call,115,99,213,1.854347826
AAPL,2024-09-20,Call,120,92.97,213,1.777083333
AAPL,2024-09-20,Call,125,85.63,213,1.706
AAPL,2024-09-20,Call,130,81.82,213,1.640384615
AAPL,2024-09-20,Call,135,80,213,1.57962963
AAPL,2024-09-20,Call,140,71.65,213,1.523214286
AAPL,2024-09-20,Call,145,68.7,213,1.470689655
AAPL,2024-09-20,Call,150,61.3,213,1.421666667
AAPL,2024-09-20,Call,155,60.6,213,1.375806452
AAPL,2024-09-20,Call,160,52.4,213,1.3328125
AAPL,2024-09-20,Call,165,51.68,213,1.292424242
AAPL,2024-09-20,Call,170,47.4,213,1.254411765
AAPL,2024-09-20,Call,175,41.8,213,1.218571429
AAPL,2024-09-20,Call,180,36.4,213,1.184722222
AAPL,2024-09-20,Call,185,31.6,213,1.152702703
AAPL,2024-09-20,Call,190,27.3,213,1.122368421
AAPL,2024-09-20,Call,195,23.05,213,1.093589744
AAPL,2024-09-20,Call,200,19.1,213,1.06625
AAPL,2024-09-20,Call,205,15.5,213,1.040243902
AAPL,2024-09-20,Call,210,12.25,213,1.01547619
AAPL,2024-09-20,Call,215,9.47,213,0.991860465
AAPL,2024-09-20,Call,220,7.11,213,0.969318182
AAPL,2024-09-20,Call,225,5.32,213,0.947777778
AAPL,2024-09-20,Call,230,3.93,213,0.927173913
AAPL,2024-09-20,Call,235,2.84,213,0.907446809
AAPL,2024-09-20,Call,240,2.03,213,0.888541667
AAPL,2024-09-20,Call,245,1.66,213,0.870408163
AAPL,2024-09-20,Call,250,1.17,213,0.853
AAPL,2024-09-20,Call,255,0.87,213,0.83627451
AAPL,2024-09-20,Call,260,0.69,213,0.820192308
AAPL,2024-09-20,Call,265,0.58,213,0.804716981
AAPL,2024-09-20,Call,270,0.49,213,0.789814815
AAPL,2024-09-20,Call,280,0.34,213,0.761607143
AAPL,2024-09-20,Call,290,0.25,213,0.735344828
AAPL,2024-09-20,Call,300,0.2,213,0.710833333
AAPL,2024-09-20,Call,310,0.16,213,0.687903226
AAPL,2024-09-20,Put,5,0.01,213,42.65
AAPL,2024-09-20,Put,10,0.01,213,21.325
AAPL,2024-09-20,Put,15,0.01,213,14.21666667
AAPL,2024-09-20,Put,20,0.01,213,10.6625
AAPL,2024-09-20,Put,25,0.01,213,8.53
AAPL,2024-09-20,Put,30,0.01,213,7.108333333
AAPL,2024-09-20,Put,35,0.01,213,6.092857143
AAPL,2024-09-20,Put,40,0.03,213,5.33125
AAPL,2024-09-20,Put,45,0.01,213,4.738888889
AAPL,2024-09-20,Put,50,0.02,213,4.265
AAPL,2024-09-20,Put,55,0.01,213,3.877272727
AAPL,2024-09-20,Put,60,0.02,213,3.554166667
AAPL,2024-09-20,Put,65,0.01,213,3.280769231
AAPL,2024-09-20,Put,70,0.01,213,3.046428571
AAPL,2024-09-20,Put,75,0.02,213,2.843333333
AAPL,2024-09-20,Put,80,0.01,213,2.665625
AAPL,2024-09-20,Put,85,0.03,213,2.508823529
AAPL,2024-09-20,Put,90,0.01,213,2.369444444
AAPL,2024-09-20,Put,95,0.02,213,2.244736842
AAPL,2024-09-20,Put,100,0.02,213,2.1325
AAPL,2024-09-20,Put,105,0.02,213,2.030952381
AAPL,2024-09-20,Put,110,0.02,213,1.938636364
AAPL,2024-09-20,Put,115,0.03,213,1.854347826
AAPL,2024-09-20,Put,120,0.05,213,1.777083333
AAPL,2024-09-20,Put,125,0.08,213,1.706
AAPL,2024-09-20,Put,130,0.07,213,1.640384615
AAPL,2024-09-20,Put,135,0.07,213,1.57962963
AAPL,2024-09-20,Put,140,0.1,213,1.523214286
AAPL,2024-09-20,Put,145,0.13,213,1.470689655
AAPL,2024-09-20,Put,150,0.15,213,1.421666667
AAPL,2024-09-20,Put,155,0.18,213,1.375806452
AAPL,2024-09-20,Put,160,0.23,213,1.3328125
AAPL,2024-09-20,Put,165,0.31,213,1.292424242
AAPL,2024-09-20,Put,170,0.4,213,1.254411765
AAPL,2024-09-20,Put,175,0.56,213,1.218571429
AAPL,2024-09-20,Put,180,0.8,213,1.184722222
AAPL,2024-09-20,Put,185,1.12,213,1.152702703
AAPL,2024-09-20,Put,190,1.63,213,1.122368421
AAPL,2024-09-20,Put,195,2.3,213,1.093589744
AAPL,2024-09-20,Put,200,3.2,213,1.06625
AAPL,2024-09-20,Put,205,4.58,213,1.040243902
AAPL,2024-09-20,Put,210,6.37,213,1.01547619
AAPL,2024-09-20,Put,215,8.6,213,0.991860465
AAPL,2024-09-20,Put,220,11.5,213,0.969318182
AAPL,2024-09-20,Put,225,14.7,213,0.947777778
AAPL,2024-09-20,Put,230,17.54,213,0.927173913
AAPL,2024-09-20,Put,235,25.65,213,0.907446809
AAPL,2024-09-20,Put,240,27.05,213,0.888541667
AAPL,2024-09-20,Put,245,30.71,213,0.870408163
AAPL,2024-09-20,Put,250,35.62,213,0.853
AAPL,2024-09-20,Put,255,41.3,213,0.83627451
AAPL,2024-09-20,Put,260,47.3,213,0.820192308
AAPL,2024-09-20,Put,265,74.92,213,0.804716981
AAPL,2024-09-20,Put,270,80.26,213,0.789814815
AAPL,2024-09-20,Put,280,90.28,213,0.761607143
AAPL,2024-09-20,Put,290,96.33,213,0.735344828
AAPL,2024-09-20,Put,300,129.38,213,0.710833333
AAPL,2024-09-20,Put,310,139.4,213,0.687903226
AAPL,2024-10-18,Call,5,203.81,213,42.65
AAPL,2024-10-18,Call,50,125.46,213,4.265
AAPL,2024-10-18,Call,60,132.39,213,3.554166667
AAPL,2024-10-18,Call,70,114.03,213,3.046428571
AAPL,2024-10-18,Call,85,101.01,213,2.508823529
AAPL,2024-10-18,Call,90,116.15,213,2.369444444
AAPL,2024-10-18,Call,95,75.89,213,2.244736842
AAPL,2024-10-18,Call,100,111,213,2.1325
AAPL,2024-10-18,Call,105,105.84,213,2.030952381
AAPL,2024-10-18,Call,110,74.92,213,1.938636364
AAPL,2024-10-18,Call,115,82.98,213,1.854347826
AAPL,2024-10-18,Call,120,93.55,213,1.777083333
AAPL,2024-10-18,Call,125,87.36,213,1.706
AAPL,2024-10-18,Call,130,86.65,213,1.640384615
AAPL,2024-10-18,Call,135,61.95,213,1.57962963
AAPL,2024-10-18,Call,140,72.76,213,1.523214286
AAPL,2024-10-18,Call,145,73.25,213,1.470689655
AAPL,2024-10-18,Call,150,63.1,213,1.421666667
AAPL,2024-10-18,Call,155,62.68,213,1.375806452
AAPL,2024-10-18,Call,160,57.11,213,1.3328125
AAPL,2024-10-18,Call,165,48.52,213,1.292424242
AAPL,2024-10-18,Call,170,47.8,213,1.254411765
AAPL,2024-10-18,Call,175,42,213,1.218571429
AAPL,2024-10-18,Call,180,37.97,213,1.184722222
AAPL,2024-10-18,Call,185,34.1,213,1.152702703
AAPL,2024-10-18,Call,190,29.2,213,1.122368421
AAPL,2024-10-18,Call,195,24.8,213,1.093589744
AAPL,2024-10-18,Call,200,20.75,213,1.06625
AAPL,2024-10-18,Call,205,18,213,1.040243902
AAPL,2024-10-18,Call,210,13.96,213,1.01547619
AAPL,2024-10-18,Call,215,11.05,213,0.991860465
AAPL,2024-10-18,Call,220,8.5,213,0.969318182
AAPL,2024-10-18,Call,225,6.75,213,0.947777778
AAPL,2024-10-18,Call,230,5.16,213,0.927173913
AAPL,2024-10-18,Call,235,3.9,213,0.907446809
AAPL,2024-10-18,Call,240,2.97,213,0.888541667
AAPL,2024-10-18,Call,245,2.4,213,0.870408163
AAPL,2024-10-18,Call,250,1.71,213,0.853
AAPL,2024-10-18,Call,255,1.37,213,0.83627451
AAPL,2024-10-18,Call,260,1.08,213,0.820192308
AAPL,2024-10-18,Call,265,0.94,213,0.804716981
AAPL,2024-10-18,Call,270,0.72,213,0.789814815
AAPL,2024-10-18,Call,275,0.61,213,0.775454545
AAPL,2024-10-18,Call,280,0.52,213,0.761607143
AAPL,2024-10-18,Call,285,0.44,213,0.748245614
AAPL,2024-10-18,Call,290,0.38,213,0.735344828
AAPL,2024-10-18,Call,295,0.41,213,0.722881356
AAPL,2024-10-18,Call,300,0.3,213,0.710833333
AAPL,2024-10-18,Call,310,0.25,213,0.687903226
AAPL,2024-10-18,Call,320,0.18,213,0.66640625
AAPL,2024-10-18,Call,330,0.14,213,0.646212121
AAPL,2024-10-18,Call,340,0.12,213,0.627205882
AAPL,2024-10-18,Call,350,0.11,213,0.609285714
AAPL,2024-10-18,Call,360,0.1,213,0.592361111
AAPL,2024-10-18,Call,370,0.06,213,0.576351351
AAPL,2024-10-18,Put,20,0.01,213,10.6625
AAPL,2024-10-18,Put,25,0.01,213,8.53
AAPL,2024-10-18,Put,55,0.02,213,3.877272727
AAPL,2024-10-18,Put,60,0.02,213,3.554166667
AAPL,2024-10-18,Put,65,0.01,213,3.280769231
AAPL,2024-10-18,Put,70,0.02,213,3.046428571
AAPL,2024-10-18,Put,75,0.01,213,2.843333333
AAPL,2024-10-18,Put,80,0.01,213,2.665625
AAPL,2024-10-18,Put,85,0.04,213,2.508823529
AAPL,2024-10-18,Put,90,0.04,213,2.369444444
AAPL,2024-10-18,Put,95,0.04,213,2.244736842
AAPL,2024-10-18,Put,100,0.02,213,2.1325
AAPL,2024-10-18,Put,105,0.04,213,2.030952381
AAPL,2024-10-18,Put,110,0.05,213,1.938636364
AAPL,2024-10-18,Put,115,0.05,213,1.854347826
AAPL,2024-10-18,Put,120,0.06,213,1.777083333
AAPL,2024-10-18,Put,125,0.08,213,1.706
AAPL,2024-10-18,Put,130,0.08,213,1.640384615
AAPL,2024-10-18,Put,135,0.09,213,1.57962963
AAPL,2024-10-18,Put,140,0.15,213,1.523214286
AAPL,2024-10-18,Put,145,0.15,213,1.470689655
AAPL,2024-10-18,Put,150,0.21,213,1.421666667
AAPL,2024-10-18,Put,155,0.25,213,1.375806452
AAPL,2024-10-18,Put,160,0.32,213,1.3328125
AAPL,2024-10-18,Put,165,0.41,213,1.292424242
AAPL,2024-10-18,Put,170,0.55,213,1.254411765
AAPL,2024-10-18,Put,175,0.81,213,1.218571429
AAPL,2024-10-18,Put,180,1.09,213,1.184722222
AAPL,2024-10-18,Put,185,1.54,213,1.152702703
AAPL,2024-10-18,Put,190,2.16,213,1.122368421
AAPL,2024-10-18,Put,195,2.96,213,1.093589744
AAPL,2024-10-18,Put,200,4.05,213,1.06625
AAPL,2024-10-18,Put,205,5.47,213,1.040243902
AAPL,2024-10-18,Put,210,7.3,213,1.01547619
AAPL,2024-10-18,Put,215,9.5,213,0.991860465
AAPL,2024-10-18,Put,220,11.6,213,0.969318182
AAPL,2024-10-18,Put,225,15.19,213,0.947777778
AAPL,2024-10-18,Put,230,20.8,213,0.927173913
AAPL,2024-10-18,Put,240,29.75,213,0.888541667
AAPL,2024-10-18,Put,245,33.5,213,0.870408163
AAPL,2024-10-18,Put,250,35.45,213,0.853
AAPL,2024-10-18,Put,255,42.4,213,0.83627451
AAPL,2024-10-18,Put,260,43.53,213,0.820192308
AAPL,2024-10-18,Put,300,85.87,213,0.710833333
AAPL,2024-10-18,Put,310,95.89,213,0.687903226
AAPL,2024-11-15,Call,5,181.82,213,42.65
AAPL,2024-11-15,Call,55,115.75,213,3.877272727
AAPL,2024-11-15,Call,65,106.47,213,3.280769231
AAPL,2024-11-15,Call,70,123.44,213,3.046428571
AAPL,2024-11-15,Call,75,118.52,213,2.843333333
AAPL,2024-11-15,Call,80,135.46,213,2.665625
AAPL,2024-11-15,Call,95,102.91,213,2.244736842
AAPL,2024-11-15,Call,100,106.1,213,2.1325
AAPL,2024-11-15,Call,105,81.3,213,2.030952381
AAPL,2024-11-15,Call,110,75.82,213,1.938636364
AAPL,2024-11-15,Call,115,103.4,213,1.854347826
AAPL,2024-11-15,Call,120,96.51,213,1.777083333
AAPL,2024-11-15,Call,125,88.02,213,1.706
AAPL,2024-11-15,Call,130,85.92,213,1.640384615
AAPL,2024-11-15,Call,135,63.98,213,1.57962963
AAPL,2024-11-15,Call,140,74.05,213,1.523214286
AAPL,2024-11-15,Call,145,68.54,213,1.470689655
AAPL,2024-11-15,Call,150,69.5,213,1.421666667
AAPL,2024-11-15,Call,155,63.37,213,1.375806452
AAPL,2024-11-15,Call,160,53.63,213,1.3328125
AAPL,2024-11-15,Call,165,53.55,213,1.292424242
AAPL,2024-11-15,Call,170,47.85,213,1.254411765
AAPL,2024-11-15,Call,175,43.15,213,1.218571429
AAPL,2024-11-15,Call,180,38.75,213,1.184722222
AAPL,2024-11-15,Call,185,34.4,213,1.152702703
AAPL,2024-11-15,Call,190,30.3,213,1.122368421
AAPL,2024-11-15,Call,195,26.41,213,1.093589744
AAPL,2024-11-15,Call,200,22.4,213,1.06625
AAPL,2024-11-15,Call,205,19.43,213,1.040243902
AAPL,2024-11-15,Call,210,16.05,213,1.01547619
AAPL,2024-11-15,Call,215,13.2,213,0.991860465
AAPL,2024-11-15,Call,220,11,213,0.969318182
AAPL,2024-11-15,Call,225,8.93,213,0.947777778
AAPL,2024-11-15,Call,230,7.16,213,0.927173913
AAPL,2024-11-15,Call,235,5.76,213,0.907446809
AAPL,2024-11-15,Call,240,4.55,213,0.888541667
AAPL,2024-11-15,Call,245,3.65,213,0.870408163
AAPL,2024-11-15,Call,250,2.87,213,0.853
AAPL,2024-11-15,Call,255,2.5,213,0.83627451
AAPL,2024-11-15,Call,260,1.89,213,0.820192308
AAPL,2024-11-15,Call,265,1.6,213,0.804716981
AAPL,2024-11-15,Call,270,1.28,213,0.789814815
AAPL,2024-11-15,Call,275,1.08,213,0.775454545
AAPL,2024-11-15,Call,280,0.97,213,0.761607143
AAPL,2024-11-15,Call,285,0.78,213,0.748245614
AAPL,2024-11-15,Call,290,0.66,213,0.735344828
AAPL,2024-11-15,Call,295,0.61,213,0.722881356
AAPL,2024-11-15,Call,300,0.51,213,0.710833333
AAPL,2024-11-15,Call,310,0.41,213,0.687903226
AAPL,2024-11-15,Call,320,0.34,213,0.66640625
AAPL,2024-11-15,Call,330,0.27,213,0.646212121
AAPL,2024-11-15,Call,340,0.22,213,0.627205882
AAPL,2024-11-15,Call,350,0.13,213,0.609285714
AAPL,2024-11-15,Call,360,0.15,213,0.592361111
AAPL,2024-11-15,Call,370,0.14,213,0.576351351
AAPL,2024-11-15,Put,5,0.01,213,42.65
AAPL,2024-11-15,Put,15,0.01,213,14.21666667
AAPL,2024-11-15,Put,20,0.01,213,10.6625
AAPL,2024-11-15,Put,25,0.01,213,8.53
AAPL,2024-11-15,Put,40,0.01,213,5.33125
AAPL,2024-11-15,Put,45,0.01,213,4.738888889
AAPL,2024-11-15,Put,50,0.01,213,4.265
AAPL,2024-11-15,Put,55,0.01,213,3.877272727
AAPL,2024-11-15,Put,60,0.02,213,3.554166667
AAPL,2024-11-15,Put,65,0.02,213,3.280769231
AAPL,2024-11-15,Put,70,0.04,213,3.046428571
AAPL,2024-11-15,Put,75,0.03,213,2.843333333
AAPL,2024-11-15,Put,80,0.03,213,2.665625
AAPL,2024-11-15,Put,85,0.04,213,2.508823529
AAPL,2024-11-15,Put,90,0.05,213,2.369444444
AAPL,2024-11-15,Put,95,0.02,213,2.244736842
AAPL,2024-11-15,Put,100,0.05,213,2.1325
AAPL,2024-11-15,Put,105,0.06,213,2.030952381
AAPL,2024-11-15,Put,110,0.05,213,1.938636364
AAPL,2024-11-15,Put,115,0.06,213,1.854347826
AAPL,2024-11-15,Put,120,0.11,213,1.777083333
AAPL,2024-11-15,Put,125,0.16,213,1.706
AAPL,2024-11-15,Put,130,0.15,213,1.640384615
AAPL,2024-11-15,Put,135,0.17,213,1.57962963
AAPL,2024-11-15,Put,140,0.2,213,1.523214286
AAPL,2024-11-15,Put,145,0.26,213,1.470689655
AAPL,2024-11-15,Put,150,0.34,213,1.421666667
AAPL,2024-11-15,Put,155,0.42,213,1.375806452
AAPL,2024-11-15,Put,160,0.56,213,1.3328125
AAPL,2024-11-15,Put,165,0.77,213,1.292424242
AAPL,2024-11-15,Put,170,0.97,213,1.254411765
AAPL,2024-11-15,Put,175,1.38,213,1.218571429
AAPL,2024-11-15,Put,180,1.75,213,1.184722222
AAPL,2024-11-15,Put,185,2.44,213,1.152702703
AAPL,2024-11-15,Put,190,3.2,213,1.122368421
AAPL,2024-11-15,Put,195,4.12,213,1.093589744
AAPL,2024-11-15,Put,200,5.45,213,1.06625
AAPL,2024-11-15,Put,205,6.57,213,1.040243902
AAPL,2024-11-15,Put,210,8.8,213,1.01547619
AAPL,2024-11-15,Put,215,10.6,213,0.991860465
AAPL,2024-11-15,Put,220,13.58,213,0.969318182
AAPL,2024-11-15,Put,225,16.54,213,0.947777778
AAPL,2024-11-15,Put,230,21.54,213,0.927173913
AAPL,2024-11-15,Put,235,22.9,213,0.907446809
AAPL,2024-11-15,Put,240,27.5,213,0.888541667
AAPL,2024-11-15,Put,245,32.06,213,0.870408163
AAPL,2024-11-15,Put,250,46.15,213,0.853
AAPL,2024-11-15,Put,255,40.6,213,0.83627451
AAPL,2024-11-15,Put,290,96.62,213,0.735344828
AAPL,2024-11-15,Put,295,103.49,213,0.722881356
AAPL,2024-11-15,Put,370,187,213,0.576351351
AAPL,2024-12-20,Call,50,160.7,213,4.265
AAPL,2024-12-20,Call,55,121.3,213,3.877272727
AAPL,2024-12-20,Call,60,150.69,213,3.554166667
AAPL,2024-12-20,Call,65,118.7,213,3.280769231
AAPL,2024-12-20,Call,70,151.44,213,3.046428571
AAPL,2024-12-20,Call,75,109.2,213,2.843333333
AAPL,2024-12-20,Call,80,135.49,213,2.665625
AAPL,2024-12-20,Call,85,99.84,213,2.508823529
AAPL,2024-12-20,Call,90,105.05,213,2.369444444
AAPL,2024-12-20,Call,95,123.95,213,2.244736842
AAPL,2024-12-20,Call,100,116.24,213,2.1325
AAPL,2024-12-20,Call,105,109.37,213,2.030952381
AAPL,2024-12-20,Call,110,106.01,213,1.938636364
AAPL,2024-12-20,Call,115,97.85,213,1.854347826
AAPL,2024-12-20,Call,120,96.4,213,1.777083333
AAPL,2024-12-20,Call,125,88.98,213,1.706
AAPL,2024-12-20,Call,130,87,213,1.640384615
AAPL,2024-12-20,Call,135,82.82,213,1.57962963
AAPL,2024-12-20,Call,140,74.21,213,1.523214286
AAPL,2024-12-20,Call,145,68.97,213,1.470689655
AAPL,2024-12-20,Call,150,66.25,213,1.421666667
AAPL,2024-12-20,Call,155,60.28,213,1.375806452
AAPL,2024-12-20,Call,160,53.08,213,1.3328125
AAPL,2024-12-20,Call,165,53.8,213,1.292424242
AAPL,2024-12-20,Call,170,49.03,213,1.254411765
AAPL,2024-12-20,Call,175,45.5,213,1.218571429
AAPL,2024-12-20,Call,180,41.3,213,1.184722222
AAPL,2024-12-20,Call,185,35.6,213,1.152702703
AAPL,2024-12-20,Call,190,32.73,213,1.122368421
AAPL,2024-12-20,Call,195,28.01,213,1.093589744
AAPL,2024-12-20,Call,200,24.2,213,1.06625
AAPL,2024-12-20,Call,205,20.78,213,1.040243902
AAPL,2024-12-20,Call,210,17.65,213,1.01547619
AAPL,2024-12-20,Call,215,14.8,213,0.991860465
AAPL,2024-12-20,Call,220,12.36,213,0.969318182
AAPL,2024-12-20,Call,225,10.5,213,0.947777778
AAPL,2024-12-20,Call,230,8.39,213,0.927173913
AAPL,2024-12-20,Call,235,7,213,0.907446809
AAPL,2024-12-20,Call,240,5.45,213,0.888541667
AAPL,2024-12-20,Call,245,4.95,213,0.870408163
AAPL,2024-12-20,Call,250,3.72,213,0.853
AAPL,2024-12-20,Call,255,3,213,0.83627451
AAPL,2024-12-20,Call,260,2.5,213,0.820192308
AAPL,2024-12-20,Call,265,2.13,213,0.804716981
AAPL,2024-12-20,Call,270,1.8,213,0.789814815
AAPL,2024-12-20,Call,275,1.41,213,0.775454545
AAPL,2024-12-20,Call,280,1.35,213,0.761607143
AAPL,2024-12-20,Call,285,1.05,213,0.748245614
AAPL,2024-12-20,Call,290,0.98,213,0.735344828
AAPL,2024-12-20,Call,295,0.82,213,0.722881356
AAPL,2024-12-20,Call,300,0.68,213,0.710833333
AAPL,2024-12-20,Call,305,0.61,213,0.699180328
AAPL,2024-12-20,Call,310,0.54,213,0.687903226
AAPL,2024-12-20,Call,320,0.45,213,0.66640625
AAPL,2024-12-20,Put,50,0.01,213,4.265
AAPL,2024-12-20,Put,55,0.02,213,3.877272727
AAPL,2024-12-20,Put,60,0.03,213,3.554166667
AAPL,2024-12-20,Put,65,0.01,213,3.280769231
AAPL,2024-12-20,Put,70,0.04,213,3.046428571
AAPL,2024-12-20,Put,75,0.03,213,2.843333333
AAPL,2024-12-20,Put,80,0.02,213,2.665625
AAPL,2024-12-20,Put,85,0.05,213,2.508823529
AAPL,2024-12-20,Put,90,0.05,213,2.369444444
AAPL,2024-12-20,Put,95,0.04,213,2.244736842
AAPL,2024-12-20,Put,100,0.07,213,2.1325
AAPL,2024-12-20,Put,105,0.08,213,2.030952381
AAPL,2024-12-20,Put,110,0.1,213,1.938636364
AAPL,2024-12-20,Put,115,0.1,213,1.854347826
AAPL,2024-12-20,Put,120,0.12,213,1.777083333
AAPL,2024-12-20,Put,125,0.13,213,1.706
AAPL,2024-12-20,Put,130,0.17,213,1.640384615
AAPL,2024-12-20,Put,135,0.19,213,1.57962963
AAPL,2024-12-20,Put,140,0.29,213,1.523214286
AAPL,2024-12-20,Put,145,0.35,213,1.470689655
AAPL,2024-12-20,Put,150,0.44,213,1.421666667
AAPL,2024-12-20,Put,155,0.6,213,1.375806452
AAPL,2024-12-20,Put,160,0.73,213,1.3328125
AAPL,2024-12-20,Put,165,1,213,1.292424242
AAPL,2024-12-20,Put,170,1.31,213,1.254411765
AAPL,2024-12-20,Put,175,1.65,213,1.218571429
AAPL,2024-12-20,Put,180,2.2,213,1.184722222
AAPL,2024-12-20,Put,185,2.85,213,1.152702703
AAPL,2024-12-20,Put,190,3.8,213,1.122368421
AAPL,2024-12-20,Put,195,4.7,213,1.093589744
AAPL,2024-12-20,Put,200,6.2,213,1.06625
AAPL,2024-12-20,Put,205,7.85,213,1.040243902
AAPL,2024-12-20,Put,210,9.7,213,1.01547619
AAPL,2024-12-20,Put,215,11.8,213,0.991860465
AAPL,2024-12-20,Put,220,13.7,213,0.969318182
AAPL,2024-12-20,Put,225,16.45,213,0.947777778
AAPL,2024-12-20,Put,230,21.1,213,0.927173913
AAPL,2024-12-20,Put,235,27.43,213,0.907446809
AAPL,2024-12-20,Put,240,30.6,213,0.888541667
AAPL,2024-12-20,Put,245,31.52,213,0.870408163
AAPL,2024-12-20,Put,250,37.4,213,0.853
AAPL,2024-12-20,Put,255,41.5,213,0.83627451
AAPL,2024-12-20,Put,260,43.61,213,0.820192308
AAPL,2024-12-20,Put,265,72.5,213,0.804716981
AAPL,2024-12-20,Put,270,96.28,213,0.789814815
AAPL,2024-12-20,Put,280,97.8,213,0.761607143
AAPL,2024-12-20,Put,285,80.27,213,0.748245614
AAPL,2024-12-20,Put,295,126,213,0.722881356
AAPL,2024-12-20,Put,300,95.6,213,0.710833333
AAPL,2024-12-20,Put,305,111.27,213,0.699180328
AAPL,2024-12-20,Put,310,126.3,213,0.687903226
AAPL,2025-01-17,Call,5,204.58,213,42.65
AAPL,2025-01-17,Call,10,207,213,21.325
AAPL,2025-01-17,Call,20,191.96,213,10.6625
AAPL,2025-01-17,Call,25,186.05,213,8.53
AAPL,2025-01-17,Call,30,185,213,7.108333333
